CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
18086,1.8284925709149662,-1.048107860901962,-0.7406672881407729,-0.08670950773089536,-0.048234256320458434,-0.004828896919674866,-0.9858160763020972,0.4493422640396164,-0.4635266974789811,-0.47503413040681486,-0.800103449891676,-0.6382268423494015,-0.3695614345092575,-0.3099878887730351,0.5211321141253581,-0.12241675597641494,-0.27800264940882763,-0.7119921990193417,0.0920933543154101,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.29221088789385125,0.5205828726486457,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
14350,1.7982989349174558,-0.4457432158123211,-0.6083660386049132,-0.10537796721525822,-0.033549161450631096,-0.09793570834239411,-0.9627773651522555,0.4493422640396164,-0.4635266974789811,-0.44880704008996025,-0.6068407728424245,-0.47679697109617375,0.37668911857839876,1.433373441219519,0.19150561469457844,-0.10282686742948016,-0.06847902657992536,-0.7119921990193417,-0.40140819468058764,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.5007381200369009,-1.3987648287513437,-0.802111591295487,0.04746799214471858,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
14930,0.16784259105189606,-0.018358698610309532,0.8259938570611278,-0.05158160312518136,-0.03931872929357043,-0.08244023880154477,0.2813130369391934,0.4493422640396164,-0.4635266974789811,-0.24787035600886131,0.955365866639025,1.40655152685815,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.10282686742948016,6.566435696335314,1.03300845163119,0.5855949033114078,1.406988664556677,-0.8949879548991271,1.6307656709143032,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,-4.4432772908385845,-0.9923968941024348,1.455190249249691,1.293687127967653,-1.0834434206642025,1.1952087085978296,-0.5027434182756614,-1.0287115390398753,-0.9603479775510599,1.1924502091263247,0.6498801584898363
16080,-0.10390013292569725,-0.018358698610309532,-0.6768105895345572,-0.07306429135660315,-0.007569402812635013,-0.07800015900666832,0.4886614372877682,0.4493422640396164,-0.4635266974789811,2.8820334301505786,-0.7517877806293631,-0.8749906535208024,-0.1208112501467054,0.7994238666767723,-0.006270284963889369,-0.10282686742948016,-0.20816144179919355,1.03300845163119,1.0790964523074056,0.5534648661482809,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,0.9538518388544736,1.466547096910069,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.23329062909765755,-0.3014399020355536,1.2782741743706951
14727,1.8284925709149662,-1.048107860901962,-0.6002127660178359,0.02039027446273596,-0.02051568277772125,-0.11986481261169248,-0.9858160763020972,0.4493422640396164,-0.4635266974789811,-0.47503413040681486,-0.7517877806293631,-0.4445109968455282,-0.3695614345092575,-0.3099878887730351,1.5100116124176972,-0.06364709033561063,-0.13832023418955944,-0.7119921990193417,0.5855949033114078,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-0.858603036415817,-1.1245722999799166,-0.802111591295487,0.04746799214471858,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
16778,-0.1844164955857249,-0.4457432158123211,-0.6189222204319427,-0.07897509329150287,-0.04715640692025143,-0.043648924379640866,0.5424184299707321,0.4493422640396164,-0.4635266974789811,1.8446063020616623,-0.6551564421047374,-0.5736548938481104,-0.3695614345092575,-0.3099878887730351,0.9826092133284497,-0.11262181170294755,-0.06847902657992536,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.06809474540055663,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.606834284839888,-0.17893245818945805,0.9592909186829289,-0.3506738755508928,-0.5027434182756609,-1.222659848808208,-0.2332906290976579,-0.3014399020355536,1.2782741743706951
14077,-0.516546491558339,0.5840059464793314,-0.4145848436867849,-0.10908117663194887,-0.02291446989784545,-0.11753714232612449,0.8035238230022707,0.4493422640396164,-0.2906353257086748,0.5100809692994325,-0.3813676496182978,-0.6640556217499181,-0.3695614345092575,-0.3099878887730351,-0.5336726840531368,-0.08323697888254539,-0.06847902657992536,0.16050812630592412,-0.8949097436765854,0.5534648661482809,1.5856916735965843,0.7525797488049799,-1.2275777671520485,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,0.32404896336995365,-1.4249951849377829,-1.7140862368384846,-1.1627427171914078,0.8213839044125673,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
16808,0.0671971377268615,-0.4457432158123211,-0.583893442687375,-0.1034666333227727,-0.027174374423959678,-0.08999925816963372,0.3581087407719989,0.4493422640396164,-0.4635266974789811,0.9157964166991129,-0.5746303266675493,-0.41222502259488264,-0.3695614345092575,-0.3099878887730351,1.4440863125315413,-0.10282686742948016,-0.27800264940882763,-0.7119921990193417,0.5855949033114078,0.5534648661482809,-0.8949879548991271,0.7525797488049799,2.334227403073236,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,-1.6515520443465692,1.2471930738929273,-1.3003261340878562,4.852684845369788,1.6726399355818875,-0.23329062909765755,-0.30143990203555343,-1.235301889152741
16475,-0.043512860930676515,0.3131464874180994,-0.3795359220215308,-0.043784820604504525,-0.025766620688777744,-0.053066800864011325,0.4349044446048044,0.4493422640396164,-0.4635266974789811,0.7165176271984329,-0.542419880492674,-0.7189417779760154,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.12241675597641494,-0.20816144179919355,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,0.9538518388544736,-0.04151181133277975,1.6466464243424244,0.04746799214471901,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
13265,-0.3957719475682975,0.5840059464793314,0.6733688801541193,-0.011589522890158216,0.006429292246121343,0.048038432238367096,0.7036894080196235,0.4493422640396164,-0.4635266974789811,-0.04957244304450632,0.15010471226714378,-0.23788076164139665,-0.3695614345092575,-0.3099878887730351,-1.7862533818900996,-0.08323697888254539,-0.20816144179919355,0.16050812630592412,-1.8819128416685809,1.406988664556677,1.5856916735965843,0.7525797488049799,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,0.614016549741294,0.20526146456150457,1.6466464243424244,0.04746799214471901,1.478691625813555,-0.9603479775510589,-1.7953300131974315,-0.6069078732718824
12520,-0.13409376892320762,0.8130143560505507,0.9424095329018313,-0.06781512709219406,-0.029956487953300033,-0.080942529687144,0.5040205780543293,0.4493422640396164,-0.4635266974789811,-0.25590735849543195,1.035891982076213,0.21197047958426496,0.37668911857839876,-0.07379054729017313,-0.006270284963889369,-0.10282686742948016,-0.06847902657992536,0.16050812630592412,1.0790964523074056,1.406988664556677,-0.06809474540055663,0.7525797488049799,-0.04030937707695374,-3.201806441407623,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,-3.090733017524909,0.9525886185014956,-1.6554482869195868,1.1804086982632598,-0.4253813516127776,0.6864454731912075,-0.7884436635874096,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
15049,1.8284925709149662,-1.048107860901962,-0.7237363243836178,0.13744794146605374,0.03346484772164986,0.07051411495528875,-0.9858160763020972,0.4493422640396164,-0.4635266974789811,-0.47503413040681486,-0.8645243422414265,-0.8965146363545661,-0.3695614345092575,-0.3099878887730351,0.05965501492226657,-0.10282686742948016,-0.27800264940882763,-0.7119921990193417,-0.40140819468058764,0.5534648661482809,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,2.7957478759664762,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.3726629654496525,-0.17893245818945805,0.3834866082629321,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
18149,-0.4159010382333044,-0.018358698610309532,-0.3272153694712723,0.11897926580450453,0.016224682094100634,0.04961102324607629,0.7190485487861846,0.4493422640396164,0.6710729297636548,2.112705447522843,-0.7356825575419255,-0.8534666706870387,-0.3695614345092575,-0.3099878887730351,1.707787512076165,-0.09303192315601277,0.0013621810297087416,1.03300845163119,0.5855949033114078,-1.1535827306685114,-0.06809474540055663,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-1.5435151600351225,1.0887880216752714,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-0.5243070010398494,-1.3117167552333897,-1.7415054897156275,0.15808935985573083,-0.78844366358741,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
13654,-0.49641740089333203,0.8130143560505507,1.0100452145843102,-0.07086127321816307,-0.03986583761990451,-0.030533638849393564,0.7804851118524291,0.44085859646118825,0.8706531051581428,-0.2323673149498568,1.6156800132239675,0.5994021705920117,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.11262181170294755,-0.06847902657992536,0.16050812630592412,1.0790964523074056,1.406988664556677,1.5856916735965843,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,3.8756163356882882,0.2906276657592798,0.9525886185014956,-1.0898776439797182,0.5007381200369009,0.09558445305293377,-1.4058208924085782,1.7616065157446956,-1.0287115390398756,0.4937667193557443,-0.30143990203555404,1.2782741743706951
16652,-0.38570740223579403,1.613755108770984,2.690792927085702,0.2560425724948374,0.027782013282033738,0.1420473969020121,0.696009837636343,0.44085859646118825,-0.4635266974789811,-0.1640352998736205,0.2950517200540824,-0.6499671966223636,0.8741894873035029,0.18609053846061813,-0.006270284963889369,-0.12241675597641494,0.0013621810297087416,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.29221088789385125,0.06816520017579106,1.6466464243424244,0.04746799214471901,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
16766,1.8184280255824627,-0.4457432158123211,0.061000281684267126,0.07952565601202023,-0.03805979102938697,0.0031702176839798245,-0.9858160763020972,0.44085859646118825,-0.4635266974789811,-0.47503413040681486,-0.6390512190172998,-0.5413689195974649,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.12241675597641494,-0.13832023418955944,1.03300845163119,-0.8949097436765854,-1.1535827306685114,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,0.9525886185014956,-1.0898776439797182,0.614016549741294,0.5480021255257884,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
17164,-0.5970628542183666,1.1863705915689724,0.8783813999594551,-0.06480217819477457,-0.043801824102882074,-0.06654806728655001,0.8572808156852345,0.44085859646118825,-0.4635266974789811,-0.18726466720799315,0.568840512540522,-0.34765307409359153,-0.1208112501467054,-0.2258256176699467,-0.006270284963889369,-0.09303192315601277,-0.06847902657992536,0.16050812630592412,1.0790964523074056,1.406988664556677,1.5856916735965843,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,0.9541167238938693,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,-0.40548931759824436,-1.686666983961342,0.6864454731912075,-0.7884436635874096,-1.222659848808208,-0.2332906290976579,1.1924502091263247,-0.6069078732718817
13226,1.8184280255824627,-1.048107860901962,-0.7347930033659541,-0.15343910672432393,-0.04965329938042961,-0.13530094187388014,-0.9858160763020972,0.44085859646118825,-0.4635266974789811,-0.47503413040681486,-0.6551564421047374,-0.057079305837781466,-0.3695614345092575,-0.3099878887730351,1.3122357127592295,-0.11262181170294755,-0.13832023418955944,-0.7119921990193417,0.5855949033114078,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,0.9525886185014956,1.1724049277797566,-1.6515520443465692,0.16413258524579052,-0.802111591295487,0.04746799214471858,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
13043,1.6272016642648972,-0.4457432158123211,-0.43649976607884994,0.0794344266496318,0.023238531139935684,0.031004974581832205,-0.8399042390197667,0.44085859646118825,-0.4635266974789811,-0.21948812219130812,-0.7034721113670502,-0.6705128166000471,-0.1208112501467054,0.5616927762232419,-0.006270284963889369,-0.12241675597641494,0.0013621810297087416,1.03300845163119,1.0790964523074056,0.5534648661482809,0.7587984640980138,0.7525797488049799,-1.2275777671520485,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.1724049277797566,1.0671302685588666,-1.1794108057342019,-0.802111591295487,0.04746799214471858,1.6726399355818875,-0.23329062909765755,-1.7953300131974315,-0.6069078732718824
14352,0.6509407670120619,0.3131464874180994,0.014645834808712765,-0.013358563858611583,-0.03278435512289418,-0.052372800624893176,-0.09498591184155351,0.44085859646118825,-0.4635266974789811,-0.03791595845923756,-0.20421019565648393,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-0.006270284963889369,-0.12241675597641494,-0.06847902657992536,0.16050812630592412,1.0790964523074056,-1.1535827306685114,-0.8949879548991271,0.7525797488049799,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.32404896336995365,-1.4249951849377829,-0.0826406906484938,2.007277550238345,0.8213839044125676,1.478691625813555,-0.9603479775510589,1.1924502091263247,0.6498801584898363
