CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
13037,138,1.3862943611198906,8.550763354855569,18.355625,8.47357266113987,8.979166666666666,118,256,0.3125,2.48936170212766,44,14.666666666666666,0,0.0,30.0,4.0,4.0,3,1,0,1,2,0,12,1,0,1,1,0,1,0,34,2010,5,30,123,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
18177,31,2.0794415416798357,8.631200218026319,17.522266666666667,12.982055554280086,9.4,224,256,0.0,3.0,53,7.571428571428571,1,0.0133333333333333,51.0,2.0,99.0,2,3,0,4,2,0,12,3,2,0,1,0,2,0,34,2011,3,3,64,-0.816969893010442,-0.5766803221148672,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
14128,61,1.0986122886681098,8.502511947420153,13.858695652173918,5.933868743144693,12.26086956521739,195,256,0.0,4.333333333333333,40,20.0,0,0.0,49.0,6.0,1.0,3,6,0,2,0,2,12,3,3,0,1,0,0,0,34,2011,1,13,132,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.0,1.0
17874,185,2.0794415416798357,8.506716502060735,14.00553191489362,16.304748282593692,4.446808510638298,70,256,0.0,1.5,37,5.285714285714286,1,0.0212765957446808,49.0,2.0,2.0,3,6,0,3,2,2,12,1,0,0,2,0,0,0,34,2011,2,4,153,-0.39840108984624156,-0.9172113015054529,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0
17719,38,2.9444389791664403,9.175482846261515,19.30863309352518,11.921993582316968,8.83093525179856,217,256,0.0539568345323741,0.7472924187725631,111,6.166666666666667,4,0.014388489208633,69.0,0.0,2.0,0,5,3,4,3,2,12,3,2,1,1,0,1,0,34,2010,6,17,168,-0.1361666490962464,-0.9906859460363308,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
17931,134,1.0986122886681098,8.454890036651246,6.282461538461539,9.161514276916993,3.830769230769231,121,256,0.0,1.890625,63,31.5,0,0.0,21.0,1.0,1.0,3,0,2,1,2,2,12,1,0,0,2,0,0,0,34,2010,11,28,125,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
13803,255,0.6931471805599453,8.42654612239154,16.29823529411765,3.4787825372070134,7.117647058823529,0,255,0.0,0.0,17,17.0,0,0.0,76.0,3.0,0.0,1,5,2,3,2,2,12,2,0,0,1,1,0,0,34,2011,3,25,132,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
17398,115,1.3862943611198906,8.50572973636783,17.19421052631579,8.113940833304902,8.157894736842104,140,255,0.0,3.756756756756757,30,10.0,0,0.0,25.0,0.0,3.0,3,1,0,1,2,2,12,1,0,0,1,0,0,0,34,2011,3,16,85,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
15906,20,2.1972245773362196,8.667580226179842,10.078079470198675,10.548425962529942,3.562913907284768,235,255,0.5298013245033113,1.5533333333333332,114,14.25,1,0.0066225165562913,49.0,0.0,1.0,0,6,0,4,0,2,12,3,1,2,2,0,2,0,34,2011,3,17,137,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
16253,32,1.3862943611198906,8.98158736705369,29.561451612903223,19.30477946185375,25.298387096774192,223,255,0.0,1.8130081300813008,115,38.333333333333336,1,0.0080645161290322,46.0,2.0,5.0,2,3,3,2,0,1,12,3,2,0,0,0,0,0,34,2010,7,30,47,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
13439,255,0.6931471805599453,8.427999070336652,5.253888888888889,3.663139913401784,4.481481481481482,0,255,0.0,0.0,54,54.0,0,0.0,49.0,1.0,3.0,1,6,2,3,2,0,12,2,0,0,2,0,2,0,34,2011,2,24,47,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
12888,214,1.6094379124341003,8.434550439889593,44.82428571428572,51.18110909868433,9.714285714285714,41,255,0.0,6.5,4,1.0,2,0.2857142857142857,71.0,2.0,5.0,3,5,2,3,2,0,12,1,0,0,1,2,0,0,34,2011,4,7,113,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
13588,16,2.6390573296152584,8.815035968630648,13.584,8.794284177233763,14.294444444444444,239,255,0.0,1.312849162011173,132,10.153846153846152,6,0.0333333333333333,70.0,3.0,3.0,0,5,3,0,3,1,12,3,1,0,1,0,2,0,34,2010,12,30,165,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
12456,44,1.6094379124341003,8.915099134221542,24.44875968992248,34.1711854356066,12.527131782945736,210,255,0.3488372093023256,1.6328125,105,26.25,4,0.0310077519379844,68.0,2.0,0.0,2,5,3,2,3,0,6,3,2,1,1,0,1,0,31,2010,5,23,55,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
15521,36,2.6390573296152584,8.834086432876598,12.87325,28.89024267023775,8.37,218,255,0.12,1.0804020100502512,117,9.0,15,0.075,62.0,0.0,5.0,0,4,3,4,2,2,12,3,2,1,1,0,0,0,34,2011,1,9,121,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
13720,117,1.6094379124341003,8.534940767363675,18.60232558139535,10.435915283109324,11.651162790697674,138,255,0.0,3.238095238095238,42,10.5,0,0.0,63.0,2.0,4.0,3,4,0,1,2,1,12,1,0,0,1,0,0,0,34,2011,3,20,181,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
15674,73,2.1972245773362196,8.7051074133963,12.918666666666663,43.72270817492043,7.962962962962963,181,255,0.1555555555555555,1.335820895522388,88,11.0,21,0.1555555555555555,27.0,2.0,4.0,2,1,0,2,0,0,12,3,3,1,1,0,0,0,34,2011,4,23,98,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
17594,85,1.0986122886681098,8.572213432103423,19.8636,8.483858084621643,11.0,169,255,0.0,3.4489795918367347,42,21.0,0,0.0,60.0,1.0,2.0,3,4,0,2,0,0,12,1,3,0,1,0,2,0,34,2011,1,28,245,-0.9422609221188204,-0.3348796121709864,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
17775,255,0.6931471805599453,8.377018063691768,18.8,2.771281292110202,24.0,0,255,0.0,0.0,3,3.0,0,0.0,51.0,0.0,4.0,1,3,1,3,2,1,12,2,0,0,0,2,1,0,34,2010,5,24,140,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
13988,20,2.302585092994046,9.034608654417934,17.14979079497908,10.54092677856209,12.656903765690377,234,255,0.1129707112970711,0.9705882352941176,188,20.88888888888889,5,0.0209205020920502,74.0,1.0,2.0,0,5,3,4,0,1,12,3,1,1,1,0,1,0,34,2011,3,26,224,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
16657,10,1.6094379124341003,8.56087509250236,4.488557692307692,5.06243557473538,5.908653846153846,244,255,0.0,1.173913043478261,158,39.5,0,0.0,43.0,1.0,4.0,2,2,0,2,2,2,12,3,1,0,1,0,2,0,34,2010,8,21,43,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
15424,254,1.0986122886681098,8.449550122821055,22.549411764705884,14.125082508868855,32.588235294117645,0,254,0.0,0.0,17,8.5,0,0.0,58.0,0.0,2.0,3,4,2,3,2,2,12,2,0,0,0,1,1,0,34,2011,5,1,192,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
13316,37,1.791759469228055,9.220797505076463,66.08511363636363,80.75584716020043,78.94318181818181,217,254,0.4318181818181818,2.4827586206896552,67,13.4,1,0.0113636363636363,66.0,1.0,2.0,2,5,3,4,3,1,12,3,2,1,0,0,2,0,34,2010,11,23,226,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998
16788,123,1.0986122886681098,8.49435640571338,3.854709677419354,4.010640929068411,2.0064516129032257,131,254,0.0,0.8506493506493507,138,69.0,0,0.0,49.0,4.0,1.0,3,6,0,1,3,0,12,1,0,0,2,0,0,0,34,2011,1,5,37,-0.6310879443260528,-0.7757112907044198,-0.8660254037844385,-0.5000000000000004,0.0,1.0
16584,80,1.3862943611198906,8.555963803289133,29.29129032258064,28.138345573485715,20.483870967741936,174,254,0.0,5.766666666666667,25,8.333333333333334,3,0.0967741935483871,20.0,4.0,2.0,3,0,0,2,2,2,12,1,3,0,0,0,2,0,34,2011,1,28,204,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
15364,96,1.0986122886681098,8.556956065266153,31.4893103448276,44.02862185402279,17.0,158,254,0.0,5.642857142857143,29,14.5,0,0.0,73.0,2.0,5.0,3,5,0,1,0,1,12,1,0,0,0,0,1,0,34,2010,7,31,126,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.0,1.0
18108,249,1.0986122886681098,8.423822729142907,13.928947368421053,6.91912237107893,4.315789473684211,5,254,0.0,0.2777777777777778,17,8.5,2,0.1052631578947368,23.0,5.0,5.0,1,0,2,3,2,2,12,2,0,0,2,1,1,0,34,2010,7,27,155,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
14272,74,1.0986122886681098,8.461170837897672,13.271515151515151,7.278631018782018,18.151515151515152,180,254,0.0,5.625,33,16.5,0,0.0,49.0,1.0,2.0,3,6,2,2,0,1,12,3,3,0,0,0,0,0,34,2010,5,11,149,0.3984010898462414,-0.917211301505453,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
15980,89,1.3862943611198906,8.808143417630987,55.78744186046511,39.68539950380116,36.27906976744186,165,254,0.0,3.928571428571429,40,13.333333333333334,0,0.0,22.0,3.0,5.0,2,0,3,2,0,1,12,1,3,0,0,0,2,0,34,2011,4,25,58,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.0,1.0
15832,254,0.6931471805599453,8.542162838799658,15.496111111111112,3.866734967408046,8.61111111111111,0,254,0.0,0.0,54,54.0,0,0.0,49.0,999.0,0.0,3,6,0,3,2,0,12,2,0,0,1,0,0,0,34,2011,1,1,67,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
16092,99,1.791759469228055,8.530896865694707,14.704905660377358,8.405988392587364,11.358490566037736,155,254,0.0,2.9423076923076925,37,7.4,2,0.0377358490566037,64.0,3.0,5.0,3,4,0,1,2,0,12,1,0,0,1,0,0,0,34,2011,1,2,211,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
15528,254,0.6931471805599453,8.416037157856282,8.820384615384615,13.31380260654911,4.730769230769231,0,254,0.0,0.0,26,26.0,0,0.0,40.0,1.0,1.0,1,2,2,3,2,0,12,2,0,0,2,0,2,0,34,2011,2,24,83,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
16398,145,1.6094379124341003,8.686223475955648,18.96686046511628,14.447529099682868,8.662790697674419,109,254,0.0,1.258823529411765,75,18.75,4,0.0465116279069767,49.0,0.0,5.0,2,6,0,1,2,1,12,1,0,0,1,0,2,0,34,2011,4,27,146,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
17088,28,1.6094379124341003,8.745227165097715,17.31313043478261,5.9219956281374975,7.547826086956522,225,254,0.0,1.9649122807017545,96,24.0,0,0.0,26.0,-1.0,4.0,0,1,0,2,2,1,12,3,1,0,1,0,2,0,34,2010,5,29,6,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
17438,247,1.0986122886681098,8.4484709975785,19.91052631578948,11.961112672919231,5.2631578947368425,6,254,0.0,0.3333333333333333,17,8.5,2,0.1052631578947368,49.0,2.0,4.0,3,6,2,3,2,1,12,2,0,0,1,1,2,0,34,2011,1,18,5,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
13060,254,0.6931471805599453,8.433194000508347,20.502,12.509541615445844,8.2,0,254,0.0,0.0,15,15.0,0,0.0,37.0,2.0,2.0,3,2,2,3,2,1,12,2,0,0,1,1,1,0,34,2010,9,13,204,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
14790,17,1.6094379124341003,8.524107234240331,16.196956521739132,12.351297164367477,15.195652173913045,236,254,0.0,5.222222222222222,30,7.5,0,0.0,75.0,2.0,3.0,2,5,0,2,3,2,12,3,1,0,0,0,1,0,34,2011,3,14,216,-0.1361666490962464,-0.9906859460363308,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
14890,254,0.6931471805599453,8.392826531185637,17.95,4.700265949922408,7.285714285714286,0,254,0.0,0.0,7,7.0,0,0.0,66.0,3.0,4.0,1,5,2,3,2,1,12,2,0,0,1,1,2,0,34,2010,11,29,63,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
16386,29,1.0986122886681098,8.435295263886077,3.604545454545456,4.292411349499536,2.5454545454545454,225,254,0.0,2.586206896551724,76,38.0,0,0.0,49.0,0.0,2.0,2,6,2,2,0,2,12,3,1,0,2,0,2,0,34,2010,12,28,1,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
14818,74,1.3862943611198906,8.50662352881675,13.704166666666666,15.556208288399096,6.75,179,254,0.0,3.808510638297872,41,13.666666666666666,0,0.0,49.0,2.0,2.0,3,6,0,2,0,1,12,1,3,0,1,0,1,0,34,2011,3,25,34,0.1361666490962471,-0.9906859460363306,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
13571,13,2.5649493574615367,8.76122897227287,6.135835777126099,3.908189022011993,5.158357771260997,240,254,0.2756598240469208,0.6941176470588235,157,13.083333333333334,0,0.0,59.0,2.0,5.0,0,4,3,0,0,2,12,3,1,1,1,0,1,0,34,2010,5,6,135,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
12909,40,2.1972245773362196,8.766933492519897,22.1753125,34.750985384079016,13.229166666666666,213,253,0.2291666666666666,2.210526315789474,78,9.75,5,0.0520833333333333,52.0,3.0,5.0,2,3,3,4,2,2,12,3,2,1,1,0,2,0,34,2010,6,8,198,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
12619,16,2.6390573296152584,8.923250124361529,33.8401052631579,67.97286563589003,35.305263157894736,237,253,0.1473684210526315,2.478723404255319,50,3.8461538461538463,5,0.0526315789473684,49.0,2.0,2.0,0,6,3,0,0,0,6,3,1,1,0,0,1,0,14,2011,2,16,245,-0.6310879443260528,-0.7757112907044198,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
16698,227,1.0986122886681098,8.746339490138585,399.6,244.37021095051665,168.0,26,253,0.0,6.5,4,2.0,0,0.0,49.0,3.0,1.0,3,6,0,3,2,2,12,2,0,0,0,2,0,0,34,2011,4,4,178,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
16681,73,1.9459101490553132,8.709460128556056,40.23500000000001,26.484250387818253,31.977272727272727,180,253,0.0,4.1395348837209305,18,3.0,0,0.0,79.0,0.0,2.0,2,5,0,2,2,1,12,3,3,0,0,1,0,0,34,2011,4,3,70,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
13573,50,1.0986122886681098,8.430333802875777,11.323076923076922,9.347157330110912,11.653846153846152,202,253,0.0,8.08,24,12.0,0,0.0,34.0,2.0,5.0,3,1,2,2,0,0,12,3,2,0,1,0,0,0,34,2010,10,4,192,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
14957,253,0.6931471805599453,8.377498846756302,4.8741666666666665,4.624392752928035,2.833333333333333,0,253,0.0,0.0,12,12.0,0,0.0,41.0,3.0,4.0,1,2,1,3,2,0,12,2,0,0,2,1,2,0,34,2011,4,3,4,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
13918,50,1.0986122886681098,8.612952361318513,40.42800000000001,49.83311531571116,38.0,203,253,0.0,7.0,30,15.0,0,0.0,20.0,3.0,1.0,2,0,0,2,0,2,12,3,2,0,0,0,0,0,34,2011,2,1,95,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
17212,253,0.6931471805599453,8.41548820837241,56.7125,46.865132294702846,36.75,0,253,0.0,0.0,4,4.0,0,0.0,49.0,1.0,3.0,1,3,2,3,2,3,12,2,0,0,0,2,2,0,34,2011,10,1,191,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
17781,159,1.0986122886681098,8.406853634211247,15.668333333333331,25.36669392345129,2.833333333333333,93,253,0.8333333333333334,8.454545454545455,12,6.0,0,0.0,52.0,2.0,4.0,1,3,2,1,3,0,12,1,0,2,2,1,0,0,34,2010,12,1,80,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0
14886,253,0.6931471805599453,8.445574733234087,20.266666666666666,7.189371239790682,8.88888888888889,0,253,0.0,0.0,18,18.0,0,0.0,49.0,1.0,-1.0,3,6,2,3,2,1,12,2,0,0,1,1,0,2,34,2011,3,27,227,0.8169698930104421,-0.5766803221148671,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
13626,253,0.6931471805599453,8.422192163819444,13.538421052631575,4.121820341060077,11.0,0,253,0.0,0.0,19,19.0,0,0.0,49.0,2.0,4.0,1,6,2,3,2,1,12,2,0,0,1,1,2,0,34,2011,4,2,114,0.3984010898462414,-0.917211301505453,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
16609,15,2.302585092994046,9.184056969750658,19.46771428571429,9.90182071833996,8.607142857142858,237,253,0.0,0.8387096774193549,155,17.22222222222222,4,0.0142857142857142,73.0,2.0,4.0,0,5,3,4,2,2,12,3,1,0,1,0,1,0,34,2011,4,19,249,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001
16180,100,2.3978952727983707,9.582394153056512,58.05386363636364,67.39320088524096,33.25568181818182,152,253,0.1363636363636363,0.8457142857142858,92,9.2,14,0.0795454545454545,49.0,1.0,5.0,2,6,3,1,3,1,12,1,0,1,0,0,1,0,34,2010,4,9,188,0.1361666490962471,-0.9906859460363306,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004
13462,183,1.0986122886681098,8.396804764674174,14.325,8.39441778803033,6.1,69,253,0.0,7.666666666666667,9,4.5,1,0.1,49.0,0.0,4.0,1,6,2,3,2,1,12,1,0,0,1,1,1,0,34,2010,5,30,188,0.1361666490962471,-0.9906859460363306,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
18263,23,1.6094379124341003,8.612632453798138,19.53354838709677,10.243123738579447,23.661290322580644,229,253,0.0,3.721311475409836,59,14.75,1,0.0161290322580645,42.0,1.0,2.0,0,2,0,2,3,1,12,3,1,0,0,0,1,0,34,2011,1,23,162,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
16960,39,1.3862943611198906,8.47567929091757,5.02029702970297,4.131337181941349,3.00990099009901,213,253,0.0,2.12,92,30.666666666666668,0,0.0,26.0,3.0,1.0,3,1,0,2,2,1,12,3,2,0,2,0,0,0,34,2011,3,8,66,0.1361666490962471,-0.9906859460363306,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
13841,253,0.6931471805599453,8.383577223786778,85.0,0.0,100.0,0,253,0.0,1.15,1,1.0,0,0.0,49.0,2.0,5.0,1,6,1,3,2,2,12,2,0,0,0,2,2,0,34,2010,8,14,195,-0.1361666490962464,-0.9906859460363308,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
17701,253,0.6931471805599453,8.456929254545166,17.414583333333336,3.6797175921490246,4.541666666666667,0,253,0.0,0.0,24,24.0,0,0.0,31.0,3.0,99.0,3,1,2,3,2,2,12,2,0,0,2,0,2,0,34,2010,10,7,159,-0.1361666490962464,-0.9906859460363308,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
12949,31,2.3978952727983707,9.0398663550966,18.917899543379,9.02700602468386,10.789954337899545,221,252,0.0,1.0,166,16.6,4,0.0182648401826484,54.0,0.0,2.0,0,3,3,4,2,2,12,3,2,0,1,0,2,0,34,2010,8,24,55,-0.39840108984624156,-0.9172113015054529,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
14852,58,1.9459101490553132,8.871550251135647,19.83699300699301,7.841136651845095,12.216783216783217,193,252,0.2027972027972027,1.352112676056338,96,16.0,0,0.0,49.0,3.0,5.0,2,6,3,4,0,2,12,3,2,1,1,0,0,0,34,2011,4,4,149,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
12569,2,3.58351893845611,9.030569958247712,21.28267015706806,15.318080053222952,9.387434554973822,250,252,0.0523560209424083,1.2421052631578948,92,2.628571428571429,3,0.0157068062827225,28.0,2.0,2.0,0,1,3,0,1,0,6,3,1,1,1,0,0,3,14,2010,7,2,168,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
13169,64,1.0986122886681098,8.51769506545639,54.83692307692308,54.9467322935913,20.923076923076923,188,252,0.0,15.666666666666666,11,5.5,0,0.0,58.0,2.0,3.0,3,4,0,2,0,2,12,3,3,0,0,1,0,0,34,2011,2,3,241,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
16162,252,0.6931471805599453,8.372636673410927,18.7,9.616652224137043,2.0,0,252,0.0,0.0,2,2.0,0,0.0,73.0,0.0,3.0,1,5,1,3,2,0,12,2,0,0,2,2,1,3,34,2011,4,19,64,-0.816969893010442,-0.5766803221148672,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
15691,252,0.6931471805599453,8.39534866907765,68.4,33.09259735953042,36.0,0,252,0.0,0.0,2,2.0,0,0.0,49.0,0.0,3.0,1,6,2,3,2,0,12,2,0,0,0,2,1,3,34,2010,9,16,210,-0.816969893010442,-0.5766803221148672,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
14195,202,1.3862943611198906,8.56642706665516,120.3375,136.9946707774743,87.75,50,252,0.25,7.0,7,2.333333333333333,1,0.125,76.0,1.0,-1.0,3,5,0,3,2,0,12,1,0,1,0,1,0,0,34,2011,2,24,91,-0.9422609221188204,-0.3348796121709864,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004
13781,251,0.6931471805599453,8.393322412999314,7.52,5.874963829675891,1.7647058823529411,0,251,1.0,0.0,17,17.0,0,0.0,49.0,2.0,3.0,1,6,2,3,2,2,12,2,0,2,2,1,2,0,34,2010,6,17,70,-0.1361666490962464,-0.9906859460363308,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0
17758,19,2.1972245773362196,8.954974461800848,8.39004854368932,6.194452191585803,5.075242718446602,230,250,0.6601941747572816,0.5547445255474452,310,38.75,0,0.0,49.0,3.0,3.0,0,6,3,4,0,0,12,3,1,2,1,0,1,1,34,2010,4,7,11,-0.816969893010442,-0.5766803221148672,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
14023,7,1.0986122886681098,8.491608681203402,18.840967741935483,7.943028538636343,11.129032258064516,242,250,0.5161290322580645,8.066666666666666,30,15.0,0,0.0,26.0,2.0,2.0,2,1,0,2,2,0,12,3,1,2,1,0,1,0,34,2010,7,27,97,-0.816969893010442,-0.5766803221148672,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0
17669,43,2.0794415416798357,8.94850146948192,50.09882352941176,55.52925313579447,28.176470588235293,206,250,0.0,3.029850746268657,45,6.428571428571429,0,0.0,49.0,0.0,4.0,2,6,3,4,3,2,12,3,2,0,0,0,2,0,34,2010,11,14,13,-0.39840108984624156,-0.9172113015054529,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
16142,250,0.6931471805599453,8.481559796137176,14.468648648648646,7.183616453106704,11.405405405405403,0,250,0.0,0.0,37,37.0,0,0.0,42.0,2.0,4.0,3,2,0,3,2,1,12,2,0,0,1,0,1,0,34,2011,2,21,187,0.3984010898462414,-0.917211301505453,0.8660254037844387,-0.4999999999999998,0.0,1.0
17648,61,1.791759469228055,8.712625097443597,19.45163043478261,8.640510551303981,5.282608695652174,188,250,0.0,2.065934065934066,81,16.2,1,0.0108695652173913,49.0,1.0,3.0,2,6,0,2,2,1,12,3,3,0,1,0,2,0,34,2011,1,28,180,0.3984010898462414,-0.917211301505453,0.8660254037844387,-0.4999999999999998,0.0,1.0
