Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
1.573241415800216,-0.4524607176283079,-0.5877144666482748,-0.09107684909164737,-0.042651455996934276,-0.13666676989046456,-0.9547920593864431,0.26656030818170917,-0.46425681365619925,-0.4176125419997228,-0.6340381826148108,-0.5409750461323979,0.1162287517368292,0.9495219162977183,-1.7281665766518863,-0.07321072297192635,-0.01579695908417643,-0.7031571224238662,-1.8909284964839534,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,1.2906260966110854,0.35837908045269595,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,1.1912000826586162,-0.609763200727334
-0.636758384923702,-0.028105845483462153,-0.10271715406493295,0.0910069001920181,0.021149520095676288,-0.040397724668298156,-0.3658856698911816,-0.9378620136036048,1.4252980878360195,0.10612646145804268,-0.5709699246961091,-0.6390257440237922,-0.37159425934307816,-0.31935591379162714,-1.2006675823015525,-0.1026771445679127,-0.28083482816313615,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-1.3798737463817008,2.424879903207175,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.06738263261090449,-0.5349621972780786,-0.8114734824221693,0.05230283336817954,-1.2163273647434112,-0.2436234570894516,-0.3026340715852208,1.2757161844568463
-0.6166674776443936,2.842272713285203,3.5946468724380636,0.006435906753979082,0.014801409658387596,-0.01660050397313971,1.5537961971648004,1.1995635151985016,-0.46425681365619925,-0.3241986425598969,2.1094310368487137,-0.6341837342513776,4.262724345916042,0.2694164469567702,-0.2775443421884679,-0.1026771445679127,-0.01579695908417643,-1.5721630601813377,-0.40238241465464225,1.3912535545829647,1.5789902082633405,1.654574691831506,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.6653229159202287,0.49845433789825794,-1.7444088502058963,0.14195498898955428,-0.7970667416205742,-1.0235324054131902,-0.9764479146511263,1.1912000826586162,-0.609763200727334
-0.2650766002564976,0.5699887547258569,-0.2713321175576373,0.09989375009440263,0.06255287753742494,0.16309516606532817,1.2937596095954642,1.2080453625350178,-0.46425681365619925,2.4609071865307763,-0.6971064405335125,-0.9266411245052154,0.1162287517368292,1.02001512908046,1.4368273894501176,-0.11249928509990816,-0.08205642635391636,0.1658488153336053,0.5899816398982318,-1.1702156722734598,-0.06636909909262463,1.654574691831506,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.5378550957364003,-1.0858891795273968,1.540338309450336,-0.36321984265652324,-0.5067668106762133,0.22271380258370677,-1.7092723722128,1.1912000826586162,0.6472230560621196
-0.757303828599552,0.7973737685768725,2.2356781226079527,-0.11318178421001786,-0.03138669218722433,-0.09831756753140364,1.309055879452484,0.809398537718752,-0.46425681365619925,-0.36497379260036455,4.647928418076458,2.7382760722353443,3.7749013348361347,0.08643372890031145,1.1071405179811589,-0.1026771445679127,-0.01579695908417643,-1.5721630601813377,0.5899816398982318,1.3912535545829647,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,1.0642913084074204,1.0043335428118714,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.757303828599552,0.3010493652701033,-0.2231445063244339,-0.1543442380025187,-0.04610925648687994,-0.1581425365265936,0.7507420296712621,0.19870552948957879,0.2683559738330293,-0.15602565359021076,0.6430940402388989,0.5048990647091414,-0.37159425934307816,-0.31935591379162714,-1.2666049565953441,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,2.346542275171527,0.30493194431106313,1.1215945130889735,0.9259124602495576,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,1.2906260966110854,1.114283238532582,-1.306174023387174,4.9348821925205515,1.468960010580604,-0.9764479146511253,-0.3026340715852202,-1.2382563291220612
-0.6267129312840478,-0.4524607176283079,-0.11627519626694358,-0.10676685548766722,-0.03507754134466516,-0.07835896189906347,1.0949081014542072,0.6821708276710076,-0.46425681365619925,0.15159818072500486,0.26468449272668865,1.321988213804094,-0.37159425934307816,-0.31935591379162714,0.3818294007494496,-0.0633885824399309,-0.01579695908417643,0.1658488153336053,0.09379961262179476,-1.1702156722734598,-0.06636909909262463,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,-1.6517261500365594,0.9631024069166049,-0.36321984265652324,-0.5067668106762133,1.4689600105806035,0.48920100047222315,1.1912000826586162,-0.609763200727334
-0.9180310868340188,1.1680833549351768,0.11014830648267648,-0.16561084269584805,-0.0492701722775381,-0.14264324003462914,1.4161297684516225,0.8009166903822358,-0.46425681365619925,-0.2676243411292575,2.487840584360924,0.6601460030371823,-0.37159425934307816,-0.31935591379162714,-1.8600413252394699,-0.11249928509990816,-0.01579695908417643,-1.5721630601813377,-1.8909284964839534,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-0.40688481491640194,0.7706904394053611,0.6665845062739519,-0.7970667416205738,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.5563947558064686,0.5699887547258569,0.10175409406412862,-0.03429882031379799,-0.0399330364446432,-0.03655084348516643,1.1484450459537765,0.8009166903822358,0.35020650595251546,0.3527497183261381,-0.22409450614324963,-0.5344383329396383,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.34709429543287607,0.1658488153336053,1.0861636671746688,-1.1702156722734598,1.5789902082633405,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,0.49845433789825794,1.37541376586927,-1.1695610084699197,0.8386785525872734,0.9422343862472653,1.0256657364364712,1.1912000826586162,-0.609763200727334
-0.3856220439323476,-0.4524607176283079,-0.4226526512229754,-0.07941858759454248,-0.04224669094572443,-0.05824125553252886,-0.8936069799583639,-1.3110632964103217,-0.46425681365619925,-0.3916573347487185,-0.4290663443790302,-0.11608868860302254,-0.1276827538031245,0.06949374381639778,-1.3984797051829276,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,-0.633219603120067,0.9218712710213384,0.14195498898955428,-0.7970667416205742,-1.0235324054131905,0.48920100047222315,-0.30263407158522043,1.2757161844568463
-0.345440229373731,-1.050555317837627,-0.6493414403300072,-0.03553228230566456,-0.0025158407381042874,-0.12484210952857204,-0.9930327340289925,-1.3958817697754846,-0.46425681365619925,-0.4639611263765162,-0.7759417629318897,-0.573658612096196,-0.37159425934307816,-0.31935591379162714,-1.068792833713969,-0.1026771445679127,-0.28083482816313615,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.49845433789825794,-1.1946603716023427,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
1.7440141276743368,-1.050555317837627,-0.6870953536707753,-0.148654688615026,-0.03442095763153871,-0.13480278402060958,-0.9930327340289925,0.3683424762199047,-0.46425681365619925,-0.4639611263765162,-0.5709699246961091,0.2761141029625547,-0.37159425934307816,-0.31935591379162714,-1.1347302080077606,9.689996965831552,-0.01579695908417643,-0.7031571224238662,-1.3947464692075162,0.5374304789641565,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,-0.06738263261090449,-1.4970220348342973,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,-1.7964682258290567,-0.6097632007273349
-0.17466751749961004,-1.050555317837627,-0.5206861792782186,-0.0906042906754063,-0.04187104819190152,-0.05573716338603599,-0.9930327340289925,-1.2516903650547078,3.1695026122903753,-0.4639611263765162,-0.5079016667774073,0.5375826306729394,-0.37159425934307816,-0.31935591379162714,-1.1347302080077606,-0.11249928509990816,-0.28083482816313615,1.0348547530910768,-1.3947464692075162,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,2.424879903207175,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.589612724447428,0.1589521555927605,0.4133539283130513,-1.1695610084699197,0.8386785525872734,-1.2163273647434112,-0.2436234570894516,-0.3026340715852208,1.2757161844568463
-0.8276220040771312,0.7973737685768725,1.1094419262249569,0.05167349226152633,-0.01544525991922025,-0.014856718550594793,0.7048532201002029,0.08844151411486695,-0.46425681365619925,-0.0692506013612433,0.012411461051881796,-0.46471339221686897,0.1162287517368292,-0.06288060770973872,-1.068792833713969,-0.11249928509990816,-0.2145753608933962,-1.5721630601813377,-1.3947464692075162,1.3912535545829647,1.5789902082633405,-0.9973216379839958,-0.03986930851737943,-3.243172850789991,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-3.2813767914604206,0.9693115445321814,-1.1015890058283146,-0.40688481491640194,-0.026444854569791537,1.6200129776856746,0.05230283336817998,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
2.1257413659811952,-1.050555317837627,-0.6936909209569749,-0.0691520549245802,-0.018698304597002304,-0.14033649207174154,-0.9930327340289925,0.6906526750075239,-0.46425681365619925,-0.4639611263765162,-0.7759417629318897,-0.573658612096196,-0.37159425934307816,-0.31935591379162714,-0.1456695936008844,-0.1026771445679127,-0.08205642635391636,-0.7031571224238662,-0.40238241465464225,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,1.5107021894488473,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-1.538558755934727,-1.7581525621709853,-1.5176637370506532,2.847527873901762,1.4689600105806035,0.48920100047222315,1.1912000826586162,0.6472230560621196
-0.8979401795547104,1.592438227080022,0.6804007389967331,-0.06976757735651974,-0.02862115862419403,-0.06591023088632614,0.5748349263155348,-0.11512282196152414,-0.020438868502419466,-0.2059777751838415,0.21738329928766237,-0.6746805432570265,0.1162287517368292,-0.13532019797714287,-0.013794845013300921,-0.0830328635039218,-0.01579695908417643,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.5378550957364003,1.2906260966110854,-0.09516341439523573,0.14195498898955428,-0.7970667416205742,-1.2163273647434112,-0.2436234570894516,-0.3026340715852202,-1.2382563291220612
-0.5965765703650853,1.3234988376242685,1.0372376829128505,-0.0012384199365611756,-0.005173482504063069,-0.04294812745858976,0.7430938947427523,0.3174513922008069,-0.46425681365619925,-0.12876154293720662,0.37505394408441667,-0.5082914801685997,1.5796977849765514,0.5340486444985517,-1.2006675823015525,-0.07321072297192635,-0.28083482816313615,0.1658488153336053,-1.3947464692075162,1.3912535545829647,1.5789902082633405,0.7706092485596722,-0.03986930851737943,-3.243172850789991,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-4.980792746379278,0.9693115445321814,-1.1015890058283146,-0.06738263261090449,-1.3183537792881423,1.171759337920028,-0.5067668106762142,1.6617549699108243,-0.24362345708945124,-1.7964682258290567,-0.6097632007273349
-0.6568492922030102,-0.4524607176283079,-0.212435783028156,-0.08531598423603881,-0.04311830722487768,-0.026363389710927297,0.36068714831725784,-0.1575320586441056,1.1429829324355547,0.11512353960177321,-0.11372505478552164,0.5375826306729394,-0.37159425934307816,-0.31935591379162714,0.4477667750432413,-0.12232142563190361,-0.28083482816313615,0.1658488153336053,0.09379961262179476,-1.1702156722734598,-0.06636909909262463,0.7706092485596722,1.1533364833270738,0.30493194431106313,-1.3798737463817008,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.3834559608742716,-0.5200522090182345,-0.45249992548754553,-0.36321984265652324,-0.5067668106762133,0.9422343862472653,-1.5129126506153738,-0.3026340715852202,-1.2382563291220612
0.6591051345916863,-1.050555317837627,-0.7202021824054579,0.20197675698726403,-0.013235332413146185,-0.08223255753485585,-0.9930327340289925,-0.5476970361238552,-0.46425681365619925,-0.4639611263765162,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.09285500403591725,-0.2145753608933962,-0.7031571224238662,1.0861636671746688,0.5374304789641565,-0.8890487527706071,1.654574691831506,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,2.7827306272059005,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.9727217854255644,-1.4970220348342973,-1.1695610084699197,0.8386785525872734,-0.4968067810798519,-1.512912650615374,-0.30263407158522043,1.2757161844568463
0.036287008933127585,0.7973737685768725,1.1528079073352984,-0.011864007046093746,-0.02813582313978258,-0.04881153472371695,1.033723022026128,1.1741179731889528,-0.46425681365619925,-0.11982288737882515,0.8480658784746795,0.11269627314356416,0.1162287517368292,-0.13246693106528998,0.05214252928049083,-0.1026771445679127,-0.01579695908417643,0.1658488153336053,-0.40238241465464225,1.3912535545829647,-0.8890487527706071,-0.11335619471216177,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,2.450838814203573,0.28739671386917887,-0.9775161162516453,0.589612724447428,0.1589521555927605,-0.6861430288940558,-0.36321984265652324,-0.5067668106762133,0.22271380258370624,1.2220254580338974,-0.30263407158522043,1.2757161844568463
-0.6970311067616269,-0.028105845483462153,-0.37731410894048406,-0.1309213433976993,-0.03920126809671409,-0.13917441338100384,0.8960565933129501,0.4022698655659699,-0.46425681365619925,0.2345670300276313,0.028178525531557225,0.18895792705909314,-0.37159425934307816,-0.31935591379162714,0.7115162722184083,-0.11249928509990816,-0.2145753608933962,0.1658488153336053,0.09379961262179476,-1.1702156722734598,-0.06636909909262463,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,1.403793490712918,1.0593083906722267,-1.410924707134242,1.7940384573161288,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
