Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.9087065475066902,-0.44260766926942663,-0.8061207413302348,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.7968077954966162,1.492461907907286,1.3172263998871478,2.032281354836737,False,False,False,True,False,True,False,True,False,False
1.6547921349059151,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.888361319868495,-0.014152257245977158,1.8557564719350348,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.6442185882101515,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.6883938220916394,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.888361319868495,0.8193039638916373,0.12476695463825535,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.4712841532854917,0.31818357933880176,-0.621481859485245,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,0.8193039638916373,1.5326384287063026,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.7561173402202257,0.31818357933880176,-0.7907341678431524,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8273256369539091,1.6220511279135768,1.4941719949885965,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.46111153946639405,0.31818357933880176,0.024754226972219216,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7764625678584209,0.31818357933880176,0.5325111520459411,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.2678318769035389,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.9087065475066902,2.936225544640011,1.8172900382173285,0.16065502587857103,False,True,False,False,False,True,False,True,False,False
-0.6340459743910539,0.31818357933880176,-0.49069598484504395,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,0.31818357933880176,-0.521469131819209,0.45179689927206357,True,False,False,False,True,False,False,False,True,False
-0.8781887060493974,0.8193039638916373,-0.09833836092444065,0.16568259355098605,False,False,False,True,False,False,True,True,False,False
1.3699589479711811,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.745944726401128,-0.44260766926942663,-0.7445744473819049,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.20679619398895302,0.31818357933880176,1.0248815036325807,0.15884669126121992,False,True,False,False,True,False,False,True,False,False
-0.34921278745632,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.34921278745632,-0.44260766926942663,0.23247296904783274,0.7853152178495144,True,False,False,False,False,True,False,False,True,False
-0.888361319868495,-0.014152257245977158,-0.9292133292268947,-0.4632204171074844,True,False,False,False,True,False,False,False,True,False
-0.9087065475066902,0.31818357933880176,1.3249196866306892,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
-0.6950816573056398,0.5897217293220749,0.1863132485865853,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.08820960676487856,-0.44260766926942663,0.23247296904783274,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.1289000620412691,0.5897217293220749,0.7710030410957196,2.19059813391707,False,False,False,True,False,True,False,True,False,False
-0.6950816573056398,0.31818357933880176,0.46327157135407,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.6171855253579559,1.018177141345525,0.6325238797119773,3.113665456012567,False,False,False,True,False,True,False,True,False,False
0.00682869621209743,0.31818357933880176,0.33248569671386885,0.5922541028295796,False,False,False,True,False,True,False,False,False,True
-0.8171530231348115,-0.44260766926942663,-0.7907341678431524,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.06786437912668328,-0.014152257245977158,-0.15988465487277057,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5323198362000775,-0.44260766926942663,0.8710157687617558,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
0.46459631807149127,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6950816573056398,1.7412616543237192,0.9017889157359207,-0.2379047715566153,True,False,False,False,False,True,False,True,False,False
-0.25765926308444126,0.5897217293220749,0.7710030410957196,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6747364296674445,0.5897217293220749,-0.6291751462287863,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
2.3872203298809453,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
0.5459772286242724,0.31818357933880176,-0.10603164766798188,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.1492452896794644,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.09489744197887898,0.31818357933880176,1.2479868191952768,2.821674772492563,False,False,False,True,False,True,False,True,False,False
-0.3288675598181247,0.5897217293220749,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.6238733605719563,1.492461907907286,1.101814371067993,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7561173402202257,0.31818357933880176,1.709584023807751,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
-0.7968077954966162,-0.014152257245977158,0.2478595425349152,1.3829142270835095,True,False,False,False,False,True,False,False,True,False
-0.7357721125820303,0.5897217293220749,1.4710921347579726,1.8791650219268852,True,False,False,False,False,True,False,True,False,False
1.9294527080215513,-0.44260766926942663,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.41024847037090584,1.018177141345525,1.1556673782727818,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.2173697406847168,-0.014152257245977158,-0.7753475943560699,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.3085223321799294,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.1868518992274237,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.7154268849438351,1.8516333624831394,1.671117590090045,-0.11637087789584333,True,False,False,False,False,True,False,True,False,False
-0.45093892564729643,0.5897217293220749,0.32479240997032766,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.9087065475066902,2.050506539937026,1.8249833249608698,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
-0.3186949459990271,-0.014152257245977158,-0.2829772427694304,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8374982507730068,0.31818357933880176,-0.5830154257675388,3.08865226808865,True,False,False,False,False,True,False,False,True,False
-0.7561173402202257,2.2259251144816283,1.64034444311588,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.7357721125820303,0.31818357933880176,-0.46761612461442026,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8476708645921044,0.8193039638916373,0.10938038115117288,0.17550920309252444,True,False,False,False,False,True,False,True,False,False
-0.4204210841900035,-0.014152257245977158,1.5018652817321376,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.4204210841900035,-0.014152257245977158,-0.7830408810996111,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.7561173402202257,1.193595715890128,0.7479231808650959,-0.4632204171074844,False,False,False,True,True,False,False,True,False,False
-0.7662899540393233,1.193595715890128,0.9248687759665445,0.29459438651964504,False,False,False,True,False,True,False,True,False,False
-0.918879161325788,1.3505129779303036,1.7249705972948337,-0.4632204171074844,False,True,False,False,True,False,False,True,False,False
-0.5933555191146634,-1.0464816558374788,-0.9830663364316834,3.113665456012567,True,False,False,False,False,False,True,False,True,False
0.7087390497298347,-0.014152257245977158,-0.9830663364316834,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
0.9020187122926898,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
-0.8069804093157138,2.6543805265050784,1.7865168912431637,-0.29235007285015735,False,False,True,False,False,True,False,True,False,False
-0.7357721125820303,0.31818357933880176,1.732663884038375,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.2580601959611073,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,True,False,False,True,False,False,False,True
-0.745944726401128,0.31818357933880176,-0.2829772427694304,0.646847612481497,False,False,False,True,False,True,False,True,False,False
-0.7764625678584209,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.4712841532854917,0.5897217293220749,0.45557828461052874,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
1.7260004316395987,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,True,False,False,False,False,True
-0.7255994987629327,0.5897217293220749,-0.20604437533401804,-0.06578865342747875,True,False,False,False,False,True,False,False,True,False
-0.13558789725526954,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.8985339336875926,1.193595715890128,0.9864150699148745,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
0.01700131003119507,-0.44260766926942663,-0.8061207413302348,-0.4632204171074844,False,False,False,True,False,True,False,False,False,True
-0.6747364296674445,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.746345659277794,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.5933555191146634,1.018177141345525,0.9017889157359207,2.5444223360623446,True,False,False,False,False,True,False,True,False,False
-0.7561173402202257,0.8193039638916373,1.6941974503206687,-0.4632204171074844,True,False,False,False,False,True,False,True,False,False
1.7565182730968916,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.21696880780805067,-0.44260766926942663,-0.12141822115506437,-0.4632204171074844,False,False,False,True,True,False,False,False,False,True
1.4411672447048647,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
2.1329049844035044,-0.44260766926942663,-0.9292133292268947,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.9087065475066902,-0.014152257245977158,-0.8599737485350235,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.013516531426097851,2.1407970022440934,0.8710157687617558,0.1406694056270696,False,False,True,False,False,True,False,True,False,False
