Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
0.7406158351217451,-1.2585307214539572,0.665267553991225,1.6392608423923343,False,True,False,False,False,True,False,False,False,True,False,0.8909294176596178
-0.7230228492659995,1.3612521583959696,1.2748625774460693,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.648695676146545
-0.8693867177047739,0.8563935583878441,1.3348227436875295,1.5477957400876945,False,True,False,False,False,True,False,True,False,False,False,2.3847561206186536
-0.8693867177047739,-0.7902525962611153,1.1949156891241226,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.325525293235183
-0.6352045282027348,-0.13025164786058943,-1.6332054852647455,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.3239893834768538
-0.40102233870069565,0.12066906725908323,0.6352874708704949,0.2969829531733224,True,False,False,False,False,True,False,False,False,False,True,1.5620593799265936
3.1995288248931564,-1.2585307214539572,-0.47397560459651694,-0.5678544387883805,False,True,False,False,True,False,False,False,False,True,False,0.5478011959934137
-0.5181134334517152,-0.13025164786058943,0.7352210812729284,0.8019190702192859,False,False,False,True,True,False,False,False,False,False,True,1.4874058059619197
-0.8693867177047739,3.353268066419291,1.3947829099289895,-0.335430431771875,True,False,False,False,False,True,False,True,False,False,False,3.974914132808976
1.5309807246911273,0.3380264773322531,-0.5639158539587071,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.9855983197551005
-0.020476280759882056,-1.2585307214539572,0.5553405825485481,2.3881506152182874,True,False,False,False,False,True,False,False,True,False,False,0.8578205541655104
0.7406158351217451,0.3380264773322531,0.20557294614003085,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.424275028547833
1.062616345687049,0.7012512099954441,0.18558622405954417,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.5644961727740367
-0.9572050387680386,1.1283179536244838,1.005041829359499,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.3189953094857727
-0.020476280759882056,0.3380264773322531,0.1556061409388141,2.964274115555379,True,False,False,False,False,True,False,False,False,False,True,1.3957895279768764
-0.576658980827225,-0.42702786359792405,0.44541361110587124,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.2081807890601193
-0.7522956229537544,2.3772272144458197,1.3648028268082595,-0.5678544387883805,False,True,False,False,False,True,False,True,False,False,False,3.3413338376003416
-0.6937500755782446,-0.42702786359792405,-1.763119178787909,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.2336992037233077
0.03806926661562773,0.5297493005399376,0.42542688902538456,-0.5678544387883805,False,False,False,True,False,True,False,False,False,False,True,1.6373837946176764
-0.7230228492659995,-0.7902525962611153,-0.21414821755018984,2.264394422765855,True,False,False,False,False,True,False,False,True,False,False,0.789997882501198
-0.7522956229537544,-1.2585307214539572,-1.6531922073452323,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.19263338760207951
3.1409832775176465,-0.13025164786058943,-0.02427435778556619,-0.4323499626284824,False,False,True,False,False,True,False,False,False,True,False,1.1143271219582698
-0.313204017637431,-0.42702786359792405,-1.303424570936715,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.4365324748793862
-0.48884065976396035,0.7012512099954441,1.1149688008021756,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,2.1511822375643006
-0.1961129228864114,1.3612521583959696,1.0849887176814457,0.8692061899600133,True,False,False,False,False,True,False,True,False,False,False,2.507728679376841
-0.8401139440170191,2.644673580381737,0.7352210812729284,-0.3035758412447381,False,False,True,False,False,True,False,True,False,False,False,2.9025802496557356
0.30152422980542176,-1.2585307214539572,0.21556630718027422,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.7554840670019056
-0.9572050387680386,-0.7902525962611153,-2.022946565834236,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.10254780205544396
0.24297868242991197,-1.2585307214539572,0.5153671383875748,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.8457809674403803
3.1995288248931564,-0.42702786359792405,-0.3440619110733534,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.8598366929442455
-0.6937500755782446,-0.7902525962611153,-0.47397560459651694,-0.5678544387883805,False,False,True,False,True,False,False,False,True,False,False,0.6912481471885482
-0.5181134334517152,-0.13025164786058943,1.2149024112046092,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.7230344484905407
-0.6937500755782446,0.12066906725908323,0.20557294614003085,-0.20029854720465667,False,False,True,False,False,True,False,False,False,False,True,1.3328151705858307
-0.8986594913925289,0.12066906725908323,-1.0236104618099011,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.677070106657602
-0.3424767913251859,0.12066906725908323,1.154942244963149,0.5123098140290936,False,False,True,False,False,True,False,False,False,False,True,1.8392849354084464
-0.8693867177047739,2.5945846245189887,1.3747961878485029,-0.4878422719130122,True,False,False,False,True,False,False,True,False,False,False,3.4847262365136977
0.9455252509360295,-1.2585307214539572,-0.08423452402702629,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.6651871665634308
1.7066173668176565,0.12066906725908323,-0.4340021604355435,1.0477758538873287,False,False,True,False,False,True,False,False,False,True,False,0.9916144869158581
-0.6644773018904897,1.8295302835888114,1.1749289670436358,-0.21433533514349787,True,False,False,False,False,True,False,True,False,False,False,2.8479975312965338
-0.13756737551090162,0.7012512099954441,-0.673842825401384,-0.5678544387883805,True,False,False,False,True,False,False,False,False,False,True,1.021969274150782
0.30152422980542176,-0.7902525962611153,-0.7138162695623573,1.0477758538873287,True,False,False,False,False,True,False,False,True,False,False,0.6000945453614869
1.5309807246911273,-0.7902525962611153,0.5753273046290348,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,1.0900451551819414
-0.8693867177047739,-1.2585307214539572,-1.0036237397294145,-0.5678544387883805,False,False,False,True,True,False,False,False,True,False,False,0.3882766718854415
-0.6937500755782446,1.1283179536244838,0.9450816631180388,0.17656255682422467,True,False,False,False,False,True,False,True,False,False,False,2.2768317584042133
1.1504346667503136,-0.42702786359792405,-1.3334046540574451,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.4233042180648593
-0.48884065976396035,-0.7902525962611153,0.7751945254339018,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.1660064900378257
-0.45956788607620547,-0.42702786359792405,0.09564597469735402,0.6990048700716198,False,False,False,True,False,True,False,False,False,False,True,1.0538511262239727
-0.5473862071394702,1.1283179536244838,0.4554069721461146,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.9324960912381441
-0.7230228492659995,0.3380264773322531,0.4554069721461146,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5667025314026164
0.33079700349317664,-0.7902525962611153,0.8751281358363353,0.7280873066131989,False,False,True,False,False,True,False,False,False,False,True,1.203987157465768
0.09661481399113751,0.12066906725908323,0.4354202500656279,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4554341662797272
0.24297868242991197,1.2489481408524516,0.8151679695948753,-0.11509097952357118,True,False,False,False,True,False,False,True,False,False,False,2.248621450713275
1.8237084615686763,-0.42702786359792405,0.39544680590465453,2.316166203062587,False,False,True,False,False,True,False,False,False,True,False,1.186133694369241
-0.9279322650802837,-0.7902525962611153,1.294849299526556,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.3635059606631252
-0.6352045282027348,-1.2585307214539572,-1.6332054852647455,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.19865318096464452
-0.8401139440170191,0.8563935583878441,1.3248293826472861,-0.5678544387883805,True,False,False,False,False,True,False,True,False,False,False,2.3781865445287953
-0.8693867177047739,-0.7902525962611153,1.3947829099289895,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.4014866280910674
-0.9572050387680386,0.3380264773322531,1.0749953566412023,0.5133226262680223,True,False,False,False,False,True,False,False,False,False,True,1.9199227384824789
1.091889119374804,-0.42702786359792405,0.7252277202326851,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.3316445193290367
1.1211618930625589,-1.2585307214539572,-1.4433316255001218,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.2558412179090119
0.9747980246237843,-0.7902525962611153,0.20557294614003085,-0.5678544387883805,True,False,False,False,False,True,False,False,False,True,False,0.9495166856985552
-0.13756737551090162,-0.7902525962611153,-1.9429996775122893,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.13293233599779772
0.6820702877462353,0.9980274257327787,0.3754600838241678,0.6323280643421464,True,False,False,False,False,True,False,False,False,False,True,1.8177262342284823
-0.8693867177047739,0.9980274257327787,1.264869216405826,-0.10840957430872568,False,False,True,False,False,True,False,True,False,False,False,2.42363497897131
0.1551603613666473,-0.13025164786058943,0.9650683851985254,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.6003111971735504
0.6527975140584805,0.12066906725908323,0.295513195502221,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,1.3807965167269205
1.1797074404380685,1.1283179536244838,-1.4033581813391485,0.0855782573604617,True,False,False,False,False,True,False,False,False,True,False,0.6254260077097994
-0.4302951123884506,-0.42702786359792405,-1.043597183890388,-0.5678544387883805,False,False,False,True,False,True,False,False,True,False,False,0.5511773672719522
-0.020476280759882056,1.3612521583959696,0.9750617462387688,0.7009883906081947,False,False,False,True,False,True,False,True,False,False,False,2.426116207562802
-0.13756737551090162,0.5297493005399376,0.7352210812729284,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.823997388857191
-0.7522956229537544,-0.42702786359792405,-0.39402871627457015,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.8377895982533673
-0.9572050387680386,-1.2585307214539572,-1.9330063164720461,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.10835628052616973
-0.13756737551090162,-0.42702786359792405,0.3754600838241678,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.17731485649289
-0.10829460182314674,0.7012512099954441,0.21556630718027422,-0.5678544387883805,False,False,True,False,False,True,False,False,False,False,True,1.5834215297027547
-0.7522956229537544,-0.42702786359792405,1.3048426605667993,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.5873908177432223
-0.6352045282027348,-1.2585307214539572,-0.7537897137233307,3.6327843221684635,True,False,False,False,False,True,False,False,True,False,False,0.46352408891750385
0.4771608719319511,-1.2585307214539572,-0.2641150227514066,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.611009026300346
